ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
PRTY,2021-03-04,7.31,2.32859,3533025,0,12,0,761.16406,23593,14,2,0.2923506
PRTY,2021-03-05,7.46,3.2831738,2647985,0,0,0,1083.4456,19926,14,2,0.2992868
PRTY,2021-03-08,7.21,4.691689,2906551,1,1,0,1239.3636,19186,13,7,0.2959053
PRTY,2021-03-09,7.32,2.9126213,1747206,0,0,1,1488.9094,11760,13,7,0.31084108
PRTY,2021-03-10,7.7,5.874317,3047805,1,3,3,1252.9581,19216,13,7,0.27834275
PRTY,2021-03-11,6.8,-5.714286,6926187,0,17,12,1462.2319,38486,1,22,0.28283775
PRTY,2021-03-12,6.55,3.235294,7330595,0,18,13,2143.1277,36584,2,37,0.24467435
PRTY,2021-03-15,6.87,4.885496,4922962,0,0,0,1477.8466,26752,4,32,0.28036413
PRTY,2021-03-16,6.57,0.8733624,3859531,1,0,0,4415.0205,20308,4,50,0.28010872
PRTY,2021-03-17,6.85,4.261796,2852183,0,0,1,1749.8927,15053,7,49,0.28296196
PRTY,2021-03-18,6.49,1.7518249,2571466,3,0,0,1615.3932,14658,7,34,0.31208175
PRTY,2021-03-19,6.67,6.163328,4257119,0,3,4,17159.234,20134,7,78,0.17856002
PRTY,2021-03-22,6.7,1.4992504,2077412,0,0,0,976.7367,14317,29,78,0.23951975
PRTY,2021-03-23,6.15,-0.5970149,3041366,0,1,1,1759.0493,18542,29,61,0.25421423
PRTY,2021-03-24,5.69,2.2764227,3585487,0,2,0,1202.5863,22222,26,61,0.25722414
PRTY,2021-03-25,6.04,7.205624,3419354,0,0,1,1389.4207,20283,26,62,0.23878834
PRTY,2021-03-26,5.62,1.6556292,5059292,1,9,9,2774.238,25086,24,6,0.2776317
PRTY,2021-03-29,5.54,3.9145908,2932079,0,0,0,1472.9253,17355,24,6,0.31164503
PRTY,2021-03-30,5.73,3.9711192,2990403,0,1,1,1400.4564,16471,24,5,0.30805105
PRTY,2021-03-31,5.8,3.3158813,4226112,2,2,29,10176.508,19634,24,12,0.22513932
PRTY,2021-04-01,6.04,5.5172415,2077648,3,0,0,1885.9808,12523,24,11,0.29986462
PRTY,2021-04-05,6.08,2.8145695,2006353,6,0,1,1559.9512,13043,24,11,0.30641687
PRTY,2021-04-06,6.17,2.7960527,1743601,7,0,0,1684.4618,9419,24,7,0.31334522
PRTY,2021-04-07,5.99,1.458671,1371246,8,0,0,1049.1921,10642,24,7,0.32424632
PRTY,2021-04-08,5.89,0.83472455,1646875,0,1,4,2067.0737,10200,25,7,0.3172992
PRTY,2021-04-09,6.01,2.37691,1329792,0,0,0,1254.4811,8616,25,0,0.32837442
PRTY,2021-04-12,5.93,0.49916804,1149350,1,0,0,1651.2345,7707,0,0,0.38348234
PRTY,2021-04-14,6.0,5.4700856,1446193,4,3,2,1112.5223,10424,14,0,0.33471388
PRTY,2021-04-15,6.13,2.5,1274117,0,0,3,1211.86,8385,14,0,0.34456223
PRTY,2021-04-16,5.96,0.97879285,1470217,6,5,5,1232.0825,10298,14,0,0.3431365
PRTY,2021-04-19,5.75,0.16778524,1733064,0,8,0,2364.6863,9048,14,0,0.3492046
PRTY,2021-04-20,5.56,-0.5217391,3800795,0,12,12,2227.389,18947,14,0,0.31991512
PRTY,2021-04-22,6.12,3.4653466,2570912,19,1,0,1511.665,14751,14,0,0.32523784
PRTY,2021-04-23,6.62,9.640523,2786175,22,2,0,1872.8242,16600,14,1,0.2911623
PRTY,2021-04-26,6.65,2.5679758,2041044,24,0,3,1267.8381,14255,3,1,0.33851862
PRTY,2021-04-27,6.45,1.9548873,2689049,0,1,0,1616.5907,15200,3,2,0.34578872
PRTY,2021-04-28,6.94,9.457364,2630921,32,0,1,1630.7587,14763,3,4,0.30554736
PRTY,2021-04-29,7.07,2.4495678,1659365,33,0,0,1378.7875,10810,3,4,0.33406222
PRTY,2021-04-30,7.0,3.536068,1761511,35,1,1,1449.9915,11762,2,4,0.3303815
PRTY,2021-05-03,7.32,5.142857,2565575,36,2,4,1643.153,19419,2,9,0.2985028
PRTY,2021-05-04,7.2,-0.95628417,2774764,0,6,0,1585.4524,17321,2,8,0.33126023
PRTY,2021-05-05,7.43,7.361111,2423676,38,0,0,999.93317,15993,2,6,0.30468565
PRTY,2021-05-06,7.99,7.671602,3930717,44,24,7,1082.1713,24493,2,7,0.25574562
PRTY,2021-05-07,7.96,4.6307883,3240620,50,0,0,1310.3119,20153,2,8,0.28763324
PRTY,2021-05-10,8.84,20.9799,16202772,251,123,56,1126.7817,74196,2,16,0.057793796
PRTY,2021-05-11,9.87,16.289593,8370323,252,0,57,1282.115,51818,2,30,0.09695789
PRTY,2021-05-12,9.0,-1.2158055,5616697,0,0,0,1516.9612,33099,2,30,0.25265217
CVE,2021-01-04,6.18,4.6357617,13548299,12,36,0,2498.3616,21392,23,29,0.18450132
CVE,2021-01-05,6.64,8.090615,23148613,210,46,33,3020.9092,29732,23,42,0.074266136
CVE,2021-01-06,6.7,2.7108433,15909147,211,0,0,1853.927,26909,23,34,0.16876444
CVE,2021-01-07,6.81,2.9850745,14499668,213,0,0,3903.4778,22363,5,40,0.18936718
CVE,2021-01-08,6.53,1.7621145,11082370,214,0,0,4209.427,20792,7,56,0.21088305
CVE,2021-01-11,6.44,-1.2251148,12082045,0,1,2,3383.1482,20749,9,44,0.28872183
CVE,2021-01-12,6.36,1.552795,11166340,1,0,0,2827.1885,23589,8,49,0.26877585
CVE,2021-01-13,6.16,0.3144654,11410283,0,1,1,1875.3832,21828,10,49,0.28620094
CVE,2021-01-14,6.52,7.305195,10332774,3,0,0,3754.6501,20628,10,54,0.21943766
CVE,2021-01-15,6.13,-0.4601227,14232601,0,5,41,6110.455,21332,13,59,0.23322314
CVE,2021-01-19,6.19,1.6313213,11691944,0,0,0,2797.8774,19733,20,59,0.25964928
CVE,2021-01-20,6.2,2.5848143,6314283,1,0,0,3079.4236,12029,20,42,0.29054898
CVE,2021-01-21,6.13,0.32258064,10287558,0,1,2,2086.663,20004,10,42,0.2958027
CVE,2021-01-22,5.88,-1.305057,9646809,0,0,0,2489.8003,20861,10,23,0.32599586
CVE,2021-01-25,5.93,1.1904762,8345781,0,0,0,2285.5298,17494,10,2,0.32196897
CVE,2021-01-26,5.76,2.529511,9293605,2,1,1,2567.8335,17845,10,3,0.30708194
CVE,2021-01-27,5.75,2.6041667,9150790,0,0,0,1845.6102,18160,10,2,0.3119837
CVE,2021-01-28,5.9,4.0,10684952,1,6,7,1931.4176,22729,10,3,0.26580137
CVE,2021-01-29,5.91,2.3728814,17294268,2,16,50,3296.343,31908,10,8,0.1941005
CVE,2021-02-01,6.22,6.2605753,11762499,7,0,0,3698.5935,21022,10,8,0.24270126
CVE,2021-02-02,6.19,3.858521,8860278,10,0,1,1788.2136,21255,10,7,0.27764624
CVE,2021-02-03,6.45,5.331179,10769068,12,1,2,2847.3613,20451,10,8,0.24671572
CVE,2021-02-04,6.31,1.5503876,11911167,13,3,54,11095.97,18596,10,61,0.20720932
CVE,2021-02-05,6.35,1.9017433,11354569,0,0,0,11741.554,17119,23,110,0.2154876
CVE,2021-02-08,6.46,2.519685,14335200,1,5,1,14088.434,22700,26,166,0.16083911
CVE,2021-02-09,6.21,-1.2383901,13986295,0,0,0,12903.185,27034,33,223,0.1729329
CVE,2021-02-10,6.68,7.729469,12584566,21,0,0,3217.3606,22613,34,222,0.1352107
CVE,2021-02-11,6.56,3.1437125,8067323,22,0,0,2465.7432,21762,34,168,0.19317499
CVE,2021-02-12,6.75,2.8963416,7192487,0,0,1,1634.9684,16847,34,113,0.22336388
CVE,2021-02-16,6.94,4.0,16989032,239,10,96,24511.271,21620,34,153,0.05877766
CVE,2021-02-17,6.94,1.0086455,8142800,0,0,0,1973.1744,17763,48,96,0.21497178
CVE,2021-02-18,6.78,0.43227667,5903795,0,0,0,1724.252,13223,48,96,0.24045146
CVE,2021-02-19,6.9,2.5073745,5130465,0,0,1,1784.4298,10696,45,96,0.23137984
CVE,2021-02-22,7.19,6.9565215,13270336,244,3,3,4949.0337,25009,52,99,0.09317067
CVE,2021-02-23,7.32,2.225313,11125457,0,0,0,1522.2806,21620,52,3,0.20147505
CVE,2021-02-24,7.61,5.0546446,12521333,249,1,1,1747.7931,25871,55,4,0.115513146
CVE,2021-02-25,7.45,1.4454665,12765732,250,2,2,1805.1227,26742,55,6,0.13391864
CVE,2021-02-26,7.41,3.4482758,11591921,0,0,0,1284.9689,30476,55,6,0.17071694
CVE,2021-03-01,7.43,2.834008,10627350,1,0,1,1771.4183,20560,55,4,0.19254565
CVE,2021-03-02,7.46,0.268714,6687979,0,0,0,10369.735,12022,55,13,0.21463779
CVE,2021-03-03,7.49,4.289544,9088271,252,1,1,1943.48,17483,55,12,0.13807231
CVE,2021-03-04,7.86,5.740988,21222137,252,39,11,8012.064,37172,55,21,0.052627414
CVE,2021-03-05,8.21,6.10687,15031771,252,0,0,2317.115,32721,55,21,0.086919546
CVE,2021-03-08,8.13,2.4360535,15788145,251,1,0,2980.2874,36141,55,21,0.09705186
CVE,2021-03-09,7.99,1.3530135,10958656,0,0,0,2585.5884,24301,55,12,0.17914495
CVE,2021-03-10,8.31,4.505632,8931771,1,0,2,1903.7559,19343,27,12,0.19576392
CVE,2021-03-11,8.44,3.1287606,8952478,252,1,0,2394.4214,17746,27,2,0.15392011
CVE,2021-03-12,8.48,0.47393364,6718565,0,0,0,1513.1245,15398,27,2,0.24255133
CVE,2021-03-15,8.47,0.7075472,6670013,1,0,2,1811.6615,13782,27,2,0.24186295
CVE,2021-03-16,8.21,-0.23612751,9716798,0,4,3,16092.783,15204,27,21,0.1944373
CVE,2021-03-17,8.36,2.0706456,7395559,0,0,0,1579.778,14978,33,21,0.21815443
CVE,2021-03-18,7.87,-1.1961722,8962985,0,1,1,2019.8689,19436,37,21,0.23509657
CVE,2021-03-19,8.0,3.0495553,10102002,0,7,10,5945.218,17691,37,23,0.17620936
CVE,2021-03-22,7.82,1.0,7092138,0,0,0,2434.4783,14976,37,22,0.2341097
CVE,2021-03-23,7.45,-2.3017902,10070172,0,1,0,1963.9867,21101,37,3,0.25483388
CVE,2021-03-24,7.66,5.2348995,11726419,1,11,1,1950.3097,23416,37,4,0.16931462
CVE,2021-03-25,7.66,0.2610966,8402275,0,0,0,2316.2878,19841,37,3,0.23642874
CVE,2021-03-26,7.8,2.2193213,9310245,1,1,3,2652.3765,18111,37,1,0.21382335
CVE,2021-03-29,7.59,-0.25641027,6381487,0,0,0,2263.0068,12482,37,1,0.26506633
CVE,2021-03-30,7.58,0.7905138,7620056,0,1,5,2406.5764,11625,37,1,0.24893454
CVE,2021-03-31,7.52,0.6596306,7769899,0,2,0,2581.7104,19364,37,4,0.23623368
CVE,2021-04-01,7.87,4.787234,8793199,7,3,1,2227.0789,18073,37,4,0.19223079
CVE,2021-04-05,7.59,-0.25412962,6897684,0,0,0,2579.3357,15715,37,4,0.25483876
CVE,2021-04-06,7.71,4.4795785,9159473,9,5,9,2636.802,19466,37,4,0.18649068
CVE,2021-04-07,7.71,0.25940338,5119229,0,0,0,2132.059,12704,37,4,0.26078162
CVE,2021-04-08,7.78,0.9079118,5122438,1,1,0,1816.0758,13441,13,4,0.2842717
CVE,2021-04-09,7.6,0.6426735,4901456,2,0,1,1561.1954,12983,9,0,0.30206448
CVE,2021-04-12,7.59,1.5789474,3643488,0,0,0,2145.5598,9370,0,0,0.31885973
CVE,2021-04-14,8.01,7.8145695,6710075,17,5,4,2436.8457,15931,4,0,0.21048895
CVE,2021-04-15,8.09,1.7478153,6836195,18,6,6,2423.8074,17968,4,0,0.24911034
CVE,2021-04-16,7.97,0.74165636,5877923,0,0,0,2259.808,14732,4,0,0.28919542
CVE,2021-04-19,7.85,1.2547052,7162294,0,8,0,3433.1062,17179,4,0,0.26317537
CVE,2021-04-20,7.31,0.12738854,9923524,0,17,1,2429.468,19870,6,0,0.25964493
CVE,2021-04-22,7.44,0.0,6164880,0,1,1,2140.5125,14793,6,1,0.30524814
CVE,2021-04-23,7.5,1.4784946,3684264,0,0,0,1516.5793,10500,6,1,0.3128439
CVE,2021-04-26,7.57,1.6,4287366,3,1,1,1501.247,14921,7,2,0.2933814
CVE,2021-04-27,7.51,1.0568032,15891543,4,36,25,3715.9707,24495,7,6,0.17475912
CVE,2021-04-28,7.89,5.4593873,9337667,6,0,0,2710.9746,22127,7,6,0.2168743
CVE,2021-04-29,7.94,3.2953105,7029598,8,0,0,2593.3308,16341,7,5,0.2519312
CVE,2021-04-30,7.77,0.12594458,5743685,0,0,1,2641.494,11783,7,7,0.29873377
CVE,2021-05-03,8.07,3.8610039,6616153,1,1,40,6409.0547,15672,7,36,0.20334548
CVE,2021-05-04,7.66,-0.12391574,13694847,0,4,0,4963.574,28424,15,63,0.20457521
CVE,2021-05-05,7.81,3.2637076,13626319,0,0,0,2728.5652,24797,15,63,0.19339299
CVE,2021-05-06,7.97,2.1766965,8355860,1,0,0,2492.7078,17957,15,63,0.22700417
CVE,2021-05-07,7.9,0.8782936,10964434,2,1,0,2378.6602,27777,15,62,0.2111738
CVE,2021-05-10,7.66,2.1518986,15140612,4,8,4,2591.3171,28908,15,32,0.18881068
CVE,2021-05-11,7.72,1.5665796,13637822,0,0,0,2682.6294,29682,15,4,0.21552134
CVE,2021-05-12,7.9,5.4404144,12865283,8,0,0,1669.9181,30401,15,4,0.18427661
BGFV,2021-01-04,10.16,2.4485798,658347,0,2,0,551.5121,5125,82,8,0.33370322
BGFV,2021-01-05,11.0,11.220472,656934,4,0,1,370.21786,5396,82,8,0.31120932
BGFV,2021-01-06,11.89,9.727273,1395411,7,8,2,709.8657,9974,82,16,0.28912225
BGFV,2021-01-07,12.15,5.0462575,904004,253,0,0,435.35315,6237,82,13,0.24699551
BGFV,2021-01-08,12.23,1.563786,708520,0,0,0,331.37375,6696,82,9,0.32520062
BGFV,2021-01-11,12.29,4.824203,970713,251,2,9,509.69214,7266,82,11,0.23947725
BGFV,2021-01-12,12.9,9.194467,943862,252,0,0,537.22205,6157,70,11,0.24385223
BGFV,2021-01-13,11.62,8.139535,2019327,253,13,11,588.80817,12032,5,6,0.2714518
BGFV,2021-01-14,11.4,3.6144578,1633011,0,0,0,549.67145,12098,3,6,0.37088454
BGFV,2021-01-15,11.21,3.9473684,769978,0,0,0,752.62384,6256,3,22,0.37903708
BGFV,2021-01-19,11.0,3.1222124,1003234,0,1,1,494.92813,8055,3,20,0.37890598
BGFV,2021-01-20,11.84,8.454545,941017,2,0,2,461.70865,6291,3,20,0.36558387
BGFV,2021-01-21,11.96,4.814189,921430,4,0,0,447.36337,6034,3,16,0.3751474
BGFV,2021-01-22,12.13,1.6722409,719525,0,0,4,544.9796,4537,3,17,0.38174602
BGFV,2021-01-25,12.54,15.416323,1420012,251,5,6,434.30014,9600,3,4,0.2700514
BGFV,2021-01-26,12.57,3.1100478,830552,0,0,0,652.101,5509,3,9,0.37884155
BGFV,2021-01-27,12.61,6.2052507,791103,1,0,0,390.60706,6175,3,9,0.3730641
BGFV,2021-01-28,12.68,3.409992,696574,0,0,0,379.22763,5343,3,10,0.38039485
BGFV,2021-01-29,13.02,1.9113199,1839683,253,10,3,527.79346,10723,3,11,0.28725988
BGFV,2021-02-01,14.14,12.135177,1460607,251,0,11,621.7565,9790,3,17,0.26282185
BGFV,2021-02-02,14.01,3.536068,1105434,252,0,0,489.27148,7852,3,12,0.29474008
BGFV,2021-02-03,14.34,5.7815847,822554,253,0,0,496.7674,6266,3,12,0.292234
BGFV,2021-02-04,14.86,4.1841006,898960,253,1,1,663.6817,5582,3,13,0.29081193
BGFV,2021-02-05,15.35,7.671602,1181587,253,3,15,583.0373,8130,3,14,0.26661927
BGFV,2021-02-08,15.17,3.3224757,1171277,0,0,0,592.5253,7860,3,5,0.3615232
BGFV,2021-02-09,15.48,5.471325,705042,1,0,0,605.4959,5858,3,5,0.36116046
BGFV,2021-02-10,15.62,2.5839794,725546,0,1,1,526.87714,5281,3,5,0.36672366
BGFV,2021-02-11,15.87,4.033291,676130,253,0,3,460.8034,5183,3,4,0.29131043
BGFV,2021-02-12,15.61,2.0163832,507516,0,0,0,492.34872,4197,2,3,0.37368912
BGFV,2021-02-16,16.16,6.2139654,991923,251,4,1,544.86115,7191,2,6,0.28047577
BGFV,2021-02-17,15.8,-1.1757426,833638,0,0,6,721.88196,5443,2,16,0.36609587
BGFV,2021-02-18,14.77,-0.886076,1010903,0,6,7,644.59576,6058,2,16,0.36544186
BGFV,2021-02-19,15.32,7.989167,674777,1,0,0,494.57208,4572,2,15,0.3570738
BGFV,2021-02-22,15.07,2.2845953,562638,0,0,0,473.02805,3927,2,13,0.37296748
BGFV,2021-02-23,14.33,-1.32714,872652,0,2,10,513.61426,6625,2,12,0.3707667
BGFV,2021-02-24,14.77,4.1172366,489311,1,0,0,334.169,4365,2,2,0.37440497
BGFV,2021-02-25,14.11,4.0622883,839745,2,1,1,443.46268,6797,2,3,0.36967635
BGFV,2021-02-26,13.5,3.6144578,676374,0,0,2,472.5427,5416,2,5,0.3761841
BGFV,2021-03-01,14.82,12.074074,960449,1,6,3,612.816,6597,2,23,0.33826655
BGFV,2021-03-02,14.72,3.9136302,1022430,5,14,4,831.4807,7881,2,67,0.33421624
BGFV,2021-03-03,13.69,9.307065,2178382,10,48,32,547.6724,15406,4,67,0.27446124
BGFV,2021-03-04,12.68,4.017531,1982702,0,0,0,546.49335,15005,4,67,0.33911616
BGFV,2021-03-05,13.2,4.1009464,1872784,0,0,1,508.25275,13877,4,65,0.33871377
BGFV,2021-03-08,14.39,9.318182,1252677,2,0,0,458.72696,9831,4,47,0.33715704
BGFV,2021-03-09,14.93,6.2543435,1241517,3,0,1,633.7537,7823,4,2,0.35431212
BGFV,2021-03-10,14.86,6.2290688,1205180,4,0,0,491.2917,7836,4,2,0.35631096
BGFV,2021-03-11,15.11,2.8263795,745585,0,0,0,497.87115,6315,4,2,0.36877537
BGFV,2021-03-12,14.9,2.382528,656119,1,0,2,359.50616,5646,4,2,0.3715014
BGFV,2021-03-15,15.91,8.724833,1302104,18,5,7,468.5369,8982,5,3,0.33162066
BGFV,2021-03-16,15.66,0.31426775,619943,0,0,0,407.37552,6353,5,6,0.37095356
BGFV,2021-03-17,16.08,6.321839,1163899,252,1,1,557.76733,8473,5,14,0.27445167
BGFV,2021-03-18,15.82,4.6641793,863286,252,0,0,422.32635,7451,5,13,0.2846657
BGFV,2021-03-19,17.1,8.217446,1737230,252,9,11,13829.563,8586,5,263,0.13089404
BGFV,2021-03-22,16.47,3.9181287,834556,251,0,0,649.3193,7272,99,262,0.16088992
BGFV,2021-03-23,15.26,1.1536126,780630,0,0,58,470.90524,7069,99,258,0.19591871
BGFV,2021-03-24,14.04,2.2280471,849084,0,2,0,451.6916,7923,99,251,0.23191383
BGFV,2021-03-25,14.4,4.985755,1022507,0,3,1,456.3129,9450,99,253,0.22081226
BGFV,2021-03-26,14.73,2.6388888,850926,1,0,0,308.82324,7442,99,3,0.29778633
BGFV,2021-03-29,14.65,6.788866,1085527,3,5,3,508.2299,10128,105,8,0.2729435
BGFV,2021-03-30,15.07,2.9351535,835871,0,0,0,355.58658,9297,105,8,0.28762376
BGFV,2021-03-31,15.7,6.104844,1261952,5,7,5,6043.506,7830,105,14,0.23312256
BGFV,2021-04-01,16.48,5.0955415,679915,6,0,0,554.4102,6108,105,12,0.27751112
BGFV,2021-04-05,16.92,3.883495,933512,8,1,1,617.68805,7666,105,12,0.27215904
BGFV,2021-04-06,16.82,4.9054375,913822,9,0,0,676.3627,7897,105,12,0.27087635
BGFV,2021-04-07,16.68,2.6753864,600480,0,0,0,401.24643,5410,105,7,0.28696743
BGFV,2021-04-08,17.02,2.93765,752619,0,1,1,810.1089,4821,105,7,0.28070045
BGFV,2021-04-09,16.99,3.4077556,617742,2,0,0,425.8965,5972,105,0,0.28449816
BGFV,2021-04-12,16.94,2.9429076,638520,0,1,1,482.39938,5726,0,0,0.36356995
BGFV,2021-04-14,16.39,2.5919228,798902,0,0,73,1279.9205,7182,43,0,0.27908406
BGFV,2021-04-15,16.69,2.4405124,879118,0,1,0,641.5472,5511,43,0,0.33120167
BGFV,2021-04-16,16.48,-0.17974836,467021,0,0,0,437.3031,4714,43,0,0.34376913
BGFV,2021-04-19,16.85,2.9126213,606307,2,1,1,509.457,5710,43,0,0.33092418
BGFV,2021-04-20,16.1,1.6023738,1127887,4,12,77,501.67435,8532,43,0,0.27413607
BGFV,2021-04-22,16.66,3.7214887,656726,6,1,1,369.36917,5979,34,0,0.33602637
BGFV,2021-04-23,18.03,9.063625,1036819,252,2,2,465.1449,8670,38,1,0.24054551
BGFV,2021-04-26,17.64,5.0471435,751780,251,0,0,564.02435,6680,10,3,0.2754981
BGFV,2021-04-27,18.38,6.5759635,779470,0,1,4,530.3475,7539,10,10,0.3326375
BGFV,2021-04-28,18.38,0.3264418,462138,0,0,0,332.25168,5449,10,10,0.35533887
BGFV,2021-04-29,18.61,2.3394995,482836,2,1,0,353.18002,5903,10,11,0.34777015
BGFV,2021-04-30,18.32,-0.053734552,751849,0,2,2,1517.6106,6314,10,20,0.3402102
BGFV,2021-05-03,19.22,6.713974,815977,251,5,0,469.71826,7834,10,18,0.25734973
BGFV,2021-05-04,19.07,-0.5723205,1207751,0,22,1,420.83633,11191,10,11,0.32920235
BGFV,2021-05-05,25.01,38.33246,8552770,252,185,125,697.1335,60469,10,24,0.04451585
BGFV,2021-05-06,28.3,16.913235,5774537,252,0,0,551.63165,45896,9,23,0.13894185
BGFV,2021-05-07,30.36,8.233215,2727194,252,0,0,524.7418,25004,9,13,0.18100181
BGFV,2021-05-10,31.31,15.118577,5726542,251,1,1,505.84882,44902,9,14,0.1345762
BGFV,2021-05-11,30.69,-1.4372405,3331951,0,0,2,819.5945,27578,9,17,0.24713328
BGFV,2021-05-12,27.93,2.2482893,1791643,1,0,0,558.6992,16734,9,4,0.28198063
CCXI,2021-01-04,58.9,1.7280362,730414,1,0,6,2706.9973,7239,16,13,0.2476292
CCXI,2021-01-05,57.35,0.8149406,389638,0,0,0,970.2206,4856,16,12,0.2702341
CCXI,2021-01-06,57.55,2.4760244,452837,0,1,10,2443.7039,4926,16,11,0.25197148
CCXI,2021-01-07,59.5,3.7706342,411189,2,0,0,967.78564,5260,16,8,0.26648942
CCXI,2021-01-08,62.78,5.579832,435188,3,1,0,975.7237,5592,16,2,0.26359224
CCXI,2021-01-11,62.33,0.43007326,433857,6,0,1,1602.8259,4561,16,4,0.26152605
CCXI,2021-01-12,60.93,1.4760147,704676,7,5,3,1053.6708,6237,16,4,0.26386827
CCXI,2021-01-13,61.71,1.5919908,379339,0,0,0,807.8103,4616,15,3,0.27177125
CCXI,2021-01-14,63.39,3.9539783,526653,18,1,5,2244.5347,5624,15,10,0.2430751
CCXI,2021-01-15,62.02,0.7729926,362488,0,0,6,1203.3368,3902,15,9,0.26338893
CCXI,2021-01-19,60.88,2.4508224,544151,0,3,0,1918.0267,5616,15,8,0.2571785
CCXI,2021-01-20,62.82,5.042707,800394,2,17,19,1994.6383,7484,13,18,0.23608902
CCXI,2021-01-21,63.28,1.4167463,463468,0,0,0,1070.4293,5533,9,18,0.26175898
CCXI,2021-01-22,64.4,1.9121366,564468,23,1,1,1721.0581,5457,9,12,0.2504242
CCXI,2021-01-25,64.82,4.704969,797488,251,2,2,1410.8475,8321,9,12,0.19062021
CCXI,2021-01-26,59.29,0.38568342,531027,0,0,0,682.4675,6873,4,11,0.2775319
CCXI,2021-01-27,56.38,-1.48423,811053,0,22,1,950.1113,10816,3,2,0.27729207
CCXI,2021-01-28,57.12,3.1039376,521231,0,0,0,802.4714,6905,3,2,0.28230146
CCXI,2021-01-29,57.01,2.8186274,370644,2,0,0,990.8297,5582,3,2,0.281048
CCXI,2021-02-01,58.3,3.7712681,532309,3,2,4,1113.3674,6007,3,2,0.27482814
CCXI,2021-02-02,61.59,6.0034304,427138,4,0,0,1006.1731,5326,3,3,0.2711402
CCXI,2021-02-03,62.85,4.1402826,432006,5,1,1,624.1535,5937,3,2,0.2745255
CCXI,2021-02-04,65.97,7.3667464,451308,253,2,0,685.0087,6163,5,3,0.20069176
CCXI,2021-02-05,65.82,1.9857512,385334,0,0,1,1003.37897,5192,5,6,0.2680273
CCXI,2021-02-08,68.06,4.7250075,540852,251,7,4,1003.4856,6375,5,11,0.19203219
CCXI,2021-02-09,64.94,3.2765207,298512,252,0,0,394.0366,4928,5,10,0.20522821
CCXI,2021-02-10,63.35,1.3089005,309733,0,1,1,999.76685,4006,7,11,0.26778173
CCXI,2021-02-11,62.13,1.4680347,358695,0,2,0,691.61914,5016,5,10,0.27328604
CCXI,2021-02-12,61.67,1.7865765,338285,0,0,0,2147.6245,4883,5,22,0.25373983
CCXI,2021-02-16,60.62,1.2810118,327022,0,0,1,1178.6342,5377,5,17,0.26682487
CCXI,2021-02-17,61.64,3.1672716,399827,1,5,2,1041.9525,5236,5,17,0.26289302
CCXI,2021-02-18,64.62,6.8137574,520011,5,6,3,906.7424,6831,5,17,0.25481462
CCXI,2021-02-19,67.62,5.7257814,575378,6,15,0,764.1511,7542,5,17,0.25126135
CCXI,2021-02-22,67.08,0.2957705,322993,0,0,0,545.69073,5858,5,1,0.27563936
CCXI,2021-02-23,66.44,1.1031604,700918,0,17,19,1263.4067,9695,5,6,0.25316346
CCXI,2021-02-24,67.58,3.2360024,395732,9,0,0,734.7222,5498,5,6,0.26494965
CCXI,2021-02-25,65.87,1.2133768,451108,0,1,1,1311.8866,6236,5,6,0.26507205
CCXI,2021-02-26,67.84,4.7669654,428972,11,0,0,1295.886,6293,5,6,0.25714186
CCXI,2021-03-01,68.4,2.2110848,525391,12,3,0,780.4488,8045,5,6,0.26175672
CCXI,2021-03-02,66.8,2.6461987,583743,13,4,2,587.55365,9667,5,1,0.26614952
CCXI,2021-03-03,62.36,1.0778443,534265,0,0,0,930.9687,6920,5,3,0.2749793
CCXI,2021-03-04,57.21,-0.3207184,727271,0,24,4,1301.1119,9710,3,6,0.26844588
CCXI,2021-03-05,57.24,2.6219192,596162,0,0,0,917.47186,9757,3,6,0.27809072
CCXI,2021-03-08,55.29,3.4765897,399015,1,0,0,699.0647,7315,3,6,0.28254855
CCXI,2021-03-09,56.08,5.009948,418139,0,1,2,1026.774,6512,3,7,0.2759598
CCXI,2021-03-10,55.37,2.6569188,459500,0,2,0,828.9697,6919,3,5,0.28228673
CCXI,2021-03-11,57.74,4.4789596,533954,1,3,9,1751.4244,6054,3,12,0.26169991
CCXI,2021-03-12,57.66,1.1257361,316646,3,0,0,950.0759,5612,3,12,0.27614975
CCXI,2021-03-15,58.02,2.1158516,276906,4,0,0,798.744,4407,3,12,0.2763629
CCXI,2021-03-16,56.91,1.9476043,382140,5,2,2,1004.4183,5046,2,12,0.27456564
CCXI,2021-03-17,56.8,0.29871726,272862,0,0,0,829.67065,5009,2,12,0.28082782
CCXI,2021-03-18,53.52,0.0,358951,0,1,1,1219.0481,5578,2,5,0.28460532
CCXI,2021-03-19,58.12,9.65994,1276400,2,60,40,8099.775,8318,2,129,0.13206357
CCXI,2021-03-22,56.99,2.5464556,370476,11,0,0,866.349,6814,13,129,0.20417851
CCXI,2021-03-23,54.76,-0.49131426,401462,0,1,1,1160.5865,7910,13,129,0.20849428
CCXI,2021-03-24,51.69,2.5383492,454579,0,2,0,917.22595,7776,13,129,0.21114445
CCXI,2021-03-25,51.12,1.0833817,539927,0,3,0,939.65485,9713,13,126,0.21336728
CCXI,2021-03-26,50.87,2.640845,271859,1,0,0,540.1074,5536,13,2,0.28773642
