ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
CVNA,2021-02-17,295.61,0.69873416,986548,0,0,0,1019.8649,14154,7,8,0.311697
CVNA,2021-02-18,295.4,1.7658402,835864,1,0,1,612.3175,14291,7,8,0.31120256
CVNA,2021-02-19,308.74,6.4861207,1434149,253,11,0,656.8753,20549,7,8,0.19078892
CVNA,2021-02-22,281.94,-0.7643972,1415677,0,0,1,867.7337,26619,7,15,0.30270255
CVNA,2021-02-23,280.27,0.54976237,1711536,0,15,15,581.9464,27503,4,12,0.27708423
CVNA,2021-02-24,284.94,2.1943126,1115648,1,0,0,700.07965,19087,4,9,0.31221196
CVNA,2021-02-25,263.66,1.8354741,1628113,2,1,1,435.06525,26523,4,9,0.31347615
CVNA,2021-02-26,283.5,12.178563,3348721,3,20,18,961.33826,52507,3,23,0.16069806
CVNA,2021-03-01,311.92,10.119929,2553150,5,0,0,693.0395,42420,4,16,0.19614059
CVNA,2021-03-02,314.84,3.6772249,1679530,252,0,0,523.9098,30064,4,16,0.19082311
CVNA,2021-03-03,288.13,-0.16198704,2009157,0,1,0,578.3713,34626,4,17,0.27913368
CVNA,2021-03-04,269.99,1.2980253,2462803,0,2,2,631.57214,41397,4,17,0.2684465
CVNA,2021-03-05,261.54,1.4593133,2738874,0,4,3,600.30383,38881,3,2,0.28094983
CVNA,2021-03-08,241.19,0.85264206,2011301,0,0,0,538.308,30748,3,2,0.33308133
CVNA,2021-03-09,260.42,8.623906,1563202,0,0,6,1193.0732,23515,3,27,0.27292845
CVNA,2021-03-10,260.45,5.245373,1189421,3,0,0,783.6755,21188,5,25,0.30384916
CVNA,2021-03-11,277.04,7.3334613,1262928,4,1,1,789.1795,20914,5,26,0.27573687
CVNA,2021-03-12,286.69,4.158244,1344740,5,2,0,461.5868,23355,5,26,0.27926683
CVNA,2021-03-15,284.46,0.6836653,819975,6,0,0,631.0153,17080,5,27,0.31508762
CVNA,2021-03-16,283.65,2.5732968,1097566,7,1,1,508.66635,19466,5,2,0.3116632
CVNA,2021-03-17,286.28,2.3268113,1053503,0,0,2,3387.5234,17863,5,42,0.2734202
CVNA,2021-03-18,262.81,-1.4950398,1613065,0,7,3,2554.793,23340,7,41,0.29078048
CVNA,2021-03-19,269.22,4.136068,1917688,0,8,7,11963.231,19174,6,115,0.16872281
CVNA,2021-03-22,273.92,3.2129858,1187514,1,0,43,3490.505,17055,25,114,0.17821738
CVNA,2021-03-23,274.17,3.676256,1520633,3,1,0,2415.9146,23700,25,114,0.19954431
CVNA,2021-03-24,252.85,1.097859,1450310,0,0,1,750.3575,27075,25,74,0.2548614
CVNA,2021-03-25,256.36,2.0328257,2139052,0,13,46,2518.4026,27313,25,77,0.18192637
CVNA,2021-03-26,259.0,2.3404586,1127834,1,0,0,348.46133,23628,25,3,0.29673663
CVNA,2021-03-29,248.71,0.7258687,1333693,0,1,1,661.209,20794,32,4,0.29630077
CVNA,2021-03-30,254.5,3.3653653,1066131,0,0,0,449.27994,18379,32,4,0.2902537
CVNA,2021-03-31,262.4,4.9312377,1093175,4,1,1,2098.577,18357,32,7,0.26090562
CVNA,2021-04-01,265.32,5.163872,885493,5,0,0,507.57513,18226,32,4,0.27460945
CVNA,2021-04-05,267.33,2.1408112,723021,0,0,0,470.2878,16433,32,4,0.29368168
CVNA,2021-04-06,277.6,5.43523,1300431,8,4,4,1237.9835,19559,32,4,0.24234763
CVNA,2021-04-07,267.3,-0.50432277,779095,0,0,0,672.1285,15468,32,3,0.30533877
CVNA,2021-04-08,271.0,2.502806,900503,0,1,0,1256.065,16383,32,3,0.28020513
CVNA,2021-04-09,271.3,0.8892989,748998,0,0,1,446.84976,14966,32,0,0.2988276
CVNA,2021-04-12,269.28,-0.18061186,967162,0,3,10,1093.2413,18192,0,0,0.34046882
CVNA,2021-04-14,270.09,1.9767988,1039240,14,5,1,935.1426,19229,16,0,0.30183223
CVNA,2021-04-15,281.69,5.875819,1459456,19,13,13,3585.73,21282,16,0,0.23013648
CVNA,2021-04-16,275.09,0.5538003,811172,0,0,0,520.0202,14909,16,0,0.32513803
CVNA,2021-04-19,276.5,1.4722455,956841,0,1,1,2047.5065,16437,16,0,0.30286098
CVNA,2021-04-20,262.63,0.11211573,1929152,0,16,2,2113.4624,20939,13,0,0.29046023
CVNA,2021-04-22,265.01,0.809158,1039857,1,1,1,706.6009,16635,13,0,0.32861876
CVNA,2021-04-23,278.01,4.905475,1213114,3,2,2,672.02637,18237,13,0,0.2902759
CVNA,2021-04-26,294.39,6.589691,2095083,36,20,6,1429.5479,31305,13,5,0.20709884
CVNA,2021-04-27,294.76,2.2996705,762910,37,0,0,360.0349,17383,13,5,0.2903792
CVNA,2021-04-28,293.49,1.275614,616846,0,0,0,570.7929,13690,15,6,0.30857667
CVNA,2021-04-29,288.74,1.1959522,746317,0,1,2,467.8357,14247,15,6,0.3080923
CVNA,2021-04-30,285.26,0.49525526,720771,0,0,0,696.7844,13805,15,9,0.31486887
CVNA,2021-05-03,290.0,4.441562,1287439,2,4,4,586.03845,20136,15,4,0.27006385
CVNA,2021-05-04,289.23,0.18965517,1641528,0,5,5,3174.5493,23188,15,9,0.25931096
CVNA,2021-05-05,280.62,3.5438924,1673958,5,6,0,1200.372,21973,15,8,0.267833
CVNA,2021-05-06,263.45,-0.8089231,3431066,0,68,7,840.86676,43454,15,8,0.20426765
CVNA,2021-05-07,247.81,-0.5617764,3606368,0,108,8,836.20795,49373,12,5,0.18918803
CVNA,2021-05-10,242.18,-0.78285784,2610524,0,0,0,439.71326,37540,12,5,0.30163804
CVNA,2021-05-11,239.19,1.3337188,2343038,0,0,1,662.9607,33556,12,2,0.30392024
CVNA,2021-05-12,226.54,-1.760107,3126572,0,2,11,875.98346,40222,12,2,0.29383767
RIG,2021-01-04,2.32,5.194805,21625661,8,0,0,14675.703,23545,13,11,0.32775557
RIG,2021-01-05,2.65,19.396551,58951679,144,14,8,6551.957,62045,13,8,0.19083622
RIG,2021-01-06,2.67,8.301887,50373116,145,0,10,43670.34,59791,12,82,0.16834551
RIG,2021-01-07,2.77,7.116105,38810209,0,0,0,15440.028,37136,13,81,0.25087327
RIG,2021-01-08,2.78,2.5270758,27504022,0,0,0,21973.47,28929,13,74,0.26687586
RIG,2021-01-11,2.76,1.438849,19831878,0,0,0,13419.447,25260,13,74,0.28274393
RIG,2021-01-12,3.27,19.565218,59966550,150,19,2,6486.059,78374,13,74,0.13807687
RIG,2021-01-13,3.25,3.3639145,47449847,151,0,3,9418.319,51705,13,0,0.23541752
RIG,2021-01-14,3.49,11.692307,44261267,152,0,0,13746.813,54791,13,3,0.21429229
RIG,2021-01-15,3.28,-2.2922635,31555879,0,0,1,9567.717,46521,13,3,0.303914
RIG,2021-01-19,3.24,0.91463417,19697259,0,0,0,20483.057,26281,13,8,0.30353153
RIG,2021-01-20,2.98,0.9259259,48351742,0,4,3,5455.401,57869,13,8,0.28368968
RIG,2021-01-21,2.68,-0.33557048,33395531,0,0,0,6301.4043,41840,13,9,0.3217603
RIG,2021-01-22,2.74,2.238806,34020698,0,1,10,13505.553,40911,12,8,0.29680037
RIG,2021-01-25,2.8,3.649635,28594105,1,0,0,9821.431,35946,10,8,0.32135475
RIG,2021-01-26,2.78,6.428571,26314063,3,0,0,6604.635,31928,10,3,0.32568192
RIG,2021-01-27,3.73,50.719425,141296383,234,41,28,8150.8213,227142,11,15,0.042622
RIG,2021-01-28,3.21,1.8766756,51311046,0,0,0,14742.935,74395,11,27,0.26308066
RIG,2021-01-29,3.36,9.345795,35095900,0,0,0,17136.383,52446,6,39,0.26706034
RIG,2021-02-01,3.33,2.0833333,22294434,0,0,0,9761.693,37531,4,39,0.30592725
RIG,2021-02-02,3.1,6.3063064,30733031,2,1,1,7960.1777,43112,4,39,0.29640162
RIG,2021-02-03,3.33,8.709678,21289599,0,0,0,8729.593,29753,4,27,0.30656326
RIG,2021-02-04,3.51,7.807808,29232986,4,1,4,7592.2373,40214,4,16,0.2925322
RIG,2021-02-05,3.51,2.8490028,17619917,5,0,0,7937.3794,21929,4,2,0.33171326
RIG,2021-02-08,3.64,4.5584044,17460036,6,0,0,5073.6255,24164,4,2,0.32565266
RIG,2021-02-09,3.58,2.1978023,22278333,7,2,1,5260.6904,25423,6,2,0.31717843
RIG,2021-02-10,3.65,5.027933,20787511,8,0,0,5132.6343,28655,6,4,0.31307
RIG,2021-02-11,3.46,0.0,19366854,0,0,1,4680.9946,31954,6,2,0.33126634
RIG,2021-02-12,3.54,3.468208,18828915,0,0,4,9499.84,23433,6,6,0.31488228
RIG,2021-02-16,3.68,8.474576,24561534,12,6,0,5865.473,31103,6,6,0.28848222
RIG,2021-02-17,3.67,2.9891305,17232321,0,0,0,6660.447,27602,6,7,0.31809548
RIG,2021-02-18,3.42,-0.27247956,21666460,0,1,0,5736.4893,31923,6,5,0.3281697
RIG,2021-02-19,3.49,4.0935674,11486463,0,0,0,10219.33,19909,6,13,0.32197267
RIG,2021-02-22,3.52,5.730659,21752874,2,3,3,6619.404,35453,6,18,0.29511523
RIG,2021-02-23,3.28,-2.2727273,42187007,0,16,11,5605.623,62496,3,18,0.26940542
RIG,2021-02-24,3.46,12.195122,31206985,1,0,0,9103.263,41385,2,29,0.28866476
RIG,2021-02-25,3.53,10.404624,50169245,6,18,0,4836.271,71196,2,29,0.23785478
RIG,2021-02-26,3.47,2.266289,28889992,0,0,14,8827.693,44882,2,35,0.28391075
RIG,2021-03-01,3.81,9.798271,38087999,1,1,20,9836.693,55590,2,44,0.23518482
RIG,2021-03-02,3.79,4.9868765,25965348,22,0,0,7096.9854,38492,3,44,0.27751124
RIG,2021-03-03,3.86,8.1794195,37407002,23,1,22,8478.689,48629,3,33,0.23502111
RIG,2021-03-04,4.1,9.84456,48773143,252,4,0,6191.716,70170,2,33,0.17401642
RIG,2021-03-05,4.26,5.8536587,46635120,252,0,1,8575.64,65293,2,20,0.18742377
RIG,2021-03-08,4.0,2.3474178,32602047,251,0,0,7046.1016,50188,2,2,0.2248416
RIG,2021-03-09,3.95,3.5,19845706,0,0,0,7572.7666,31851,2,2,0.31759605
RIG,2021-03-10,4.68,21.772152,76384995,252,28,27,8526.031,116838,1,27,0.08551255
RIG,2021-03-11,4.55,1.9230769,26062168,0,0,0,5321.5127,49150,2,27,0.2758679
RIG,2021-03-12,4.59,1.5384616,19005593,0,0,0,8334.127,38236,2,27,0.2811678
RIG,2021-03-15,4.41,0.43572986,20296564,0,1,0,13821.11,37467,2,29,0.28065968
RIG,2021-03-16,4.11,-0.45351472,23448961,0,2,2,4918.8633,40330,2,29,0.2921459
RIG,2021-03-17,4.22,3.163017,17105484,0,0,0,5637.8936,34978,3,4,0.30738595
RIG,2021-03-18,3.8,-0.9478673,31261387,0,5,4,6119.826,52541,3,6,0.2966276
RIG,2021-03-19,3.79,4.4736843,33947233,0,6,64,95351.77,40236,3,129,0.109839976
RIG,2021-03-22,3.63,0.0,15046113,0,0,0,6467.6357,27052,23,127,0.21155813
RIG,2021-03-23,3.28,-3.030303,29302581,0,1,1,5102.8276,49004,23,127,0.20931324
RIG,2021-03-24,3.28,9.146341,19242844,1,0,0,6270.65,31269,23,128,0.2034066
RIG,2021-03-25,3.38,3.9634147,18427223,0,0,0,6325.9595,36197,23,126,0.20843616
RIG,2021-03-26,3.38,5.6213017,15245507,1,0,0,4813.5464,30610,23,2,0.28284082
RIG,2021-03-29,3.26,2.366864,11676277,0,0,0,4844.011,24299,27,2,0.28690144
RIG,2021-03-30,3.43,5.214724,10487576,0,0,0,10136.162,18732,30,5,0.26536524
RIG,2021-03-31,3.55,3.7900875,15805266,2,3,4,30469.773,24170,30,10,0.22910479
RIG,2021-04-01,3.64,3.0985916,12620192,7,0,0,6692.12,22201,30,10,0.25734293
RIG,2021-04-05,3.47,-0.2747253,15383931,0,1,1,7961.5337,28417,30,10,0.26250106
RIG,2021-04-06,3.45,4.322767,9163451,0,0,0,3889.8093,21910,30,10,0.26803505
RIG,2021-04-07,3.43,0.5797101,9158157,0,0,1,7274.549,19841,40,10,0.24709564
RIG,2021-04-08,3.43,0.0,15471327,0,4,9,21071.818,25634,40,7,0.21752822
RIG,2021-04-09,3.27,0.8746356,9033523,1,0,0,6126.66,17996,40,0,0.26014447
RIG,2021-04-12,3.13,2.1406727,16204519,0,10,1,6137.282,28881,0,0,0.34019434
RIG,2021-04-14,3.56,16.507936,27162004,15,14,3,4040.7769,51547,10,0,0.24637988
RIG,2021-04-15,3.41,-0.28089887,11549592,0,0,0,5820.6426,23891,10,0,0.332568
RIG,2021-04-16,3.42,1.7595308,8310319,0,0,0,5021.3994,18427,10,0,0.3335466
RIG,2021-04-19,3.39,2.631579,9757136,1,1,1,6739.5576,19723,10,0,0.32647997
RIG,2021-04-20,3.2,-0.5899705,16725476,0,3,3,7023.651,28200,10,0,0.32449645
RIG,2021-04-22,3.21,2.4464831,10307259,1,0,0,4335.514,19433,10,7,0.33345515
RIG,2021-04-23,3.14,3.4267912,14472165,0,2,1,11745.855,24797,10,15,0.31271803
RIG,2021-04-26,3.23,3.1847134,15657194,0,3,0,5079.027,23329,6,15,0.3261047
RIG,2021-04-27,3.2,1.8575852,12315088,1,0,0,5993.5137,24164,6,16,0.33522213
RIG,2021-04-28,3.41,10.0,20850861,8,9,4,4610.8877,39118,6,16,0.27970642
RIG,2021-04-29,3.38,3.5190616,17343800,9,0,27,7909.824,27601,5,12,0.2861421
RIG,2021-04-30,3.22,0.591716,16749257,0,0,0,46813.434,23037,5,30,0.292262
RIG,2021-05-03,3.34,6.21118,16045445,1,0,0,3385.6384,34522,13,30,0.29066682
RIG,2021-05-04,3.42,2.3952096,18592238,0,3,2,6735.2695,34528,13,30,0.28239304
RIG,2021-05-05,3.55,8.77193,25082218,30,14,0,4171.224,43185,13,30,0.23715624
RIG,2021-05-06,3.59,1.1267606,13430406,0,0,0,4828.1665,24698,13,27,0.2975019
RIG,2021-05-07,4.0,11.699164,32729764,34,33,2,6003.246,49449,13,5,0.19353417
RIG,2021-05-10,3.8,0.75,27481013,35,0,34,8049.631,39928,13,10,0.23092607
RIG,2021-05-11,3.89,3.6842105,23567884,0,0,0,4249.081,41650,13,9,0.28231573
RIG,2021-05-12,3.85,8.226221,28560990,38,2,0,5811.523,40011,13,10,0.25598454
MARA,2021-01-04,11.01,19.636015,35826550,1,0,0,1630.9242,156023,33,13,0.26110256
MARA,2021-01-05,13.59,29.881926,61984103,4,10,1,1172.9148,227106,33,9,0.21631724
MARA,2021-01-06,16.96,29.359823,83119889,253,11,5,1168.8975,315470,14,10,0.16951597
MARA,2021-01-07,22.36,43.573112,118963598,253,108,105,1173.5625,519198,14,20,0.06423381
MARA,2021-01-08,26.39,26.878355,97428209,253,0,0,1106.9125,464396,14,20,0.146876
MARA,2021-01-11,23.36,-3.5998485,93551099,0,0,110,2108.823,457129,14,25,0.17613563
MARA,2021-01-12,26.15,15.239726,58671046,1,0,0,1070.9651,258172,14,25,0.253157
MARA,2021-01-13,23.0,-9.521989,69462975,0,1,1,1134.1204,373288,9,25,0.27951676
MARA,2021-01-14,24.44,15.434783,55343591,1,0,0,959.6787,266393,9,14,0.26744473
MARA,2021-01-15,22.39,-3.1505728,33851090,0,0,0,1025.4241,171777,9,14,0.32577354
MARA,2021-01-19,22.35,6.8780704,28223735,1,0,1,993.4181,142526,9,1,0.31939256
MARA,2021-01-20,19.27,-4.340045,45124116,0,2,0,1120.8528,230411,7,4,0.32065958
MARA,2021-01-21,17.56,-0.8822003,51838225,0,3,4,2358.0256,240735,7,9,0.2995016
MARA,2021-01-22,18.3,13.041002,41305224,1,0,0,1398.0212,180770,6,9,0.30476296
MARA,2021-01-25,18.22,6.939891,24655898,0,0,1,1184.0557,130752,6,9,0.33268964
MARA,2021-01-26,18.6,7.51921,29926829,1,1,0,1254.6375,136960,6,10,0.3263967
MARA,2021-01-27,17.65,-0.9139785,17609069,0,0,0,1303.535,116651,6,7,0.3524456
MARA,2021-01-28,19.9,24.419264,39673487,6,3,1,1018.3506,216529,6,1,0.28006855
MARA,2021-01-29,20.74,21.507538,43378261,9,5,3,1511.1644,244729,6,6,0.26930025
MARA,2021-02-01,20.74,0.88495576,17122646,0,0,0,1366.1698,102374,6,6,0.34693658
MARA,2021-02-02,22.74,12.873674,23919121,1,1,0,1421.67,127317,6,6,0.31541678
MARA,2021-02-03,23.67,9.762533,26745792,12,2,2,1258.4108,134989,4,6,0.31643063
MARA,2021-02-04,22.8,1.774398,21042027,0,0,0,1303.2479,110855,4,7,0.3427508
MARA,2021-02-05,22.52,4.7807016,16620831,0,0,0,826.5866,92055,4,2,0.3483587
MARA,2021-02-08,32.07,42.40675,73091631,251,18,9,1253.3627,434249,7,13,0.13468221
MARA,2021-02-09,37.59,23.916433,57665362,252,0,0,1022.47516,402581,7,12,0.16978252
MARA,2021-02-10,34.01,-3.2987497,30291663,0,0,0,1092.858,236693,7,12,0.3021671
MARA,2021-02-11,37.27,20.552778,38459738,253,1,0,855.44775,264605,7,11,0.19924405
MARA,2021-02-12,38.46,9.981218,31026274,0,0,0,1061.3633,203408,4,12,0.28528035
MARA,2021-02-16,43.56,17.680708,29144014,251,0,2,1070.3009,233498,4,3,0.20763367
MARA,2021-02-17,47.9,13.429752,35068986,252,2,0,1025.5142,289855,4,3,0.1976799
MARA,2021-02-18,40.98,-0.37578288,24599806,0,0,4,924.4271,222333,4,3,0.2978797
MARA,2021-02-19,43.27,13.225964,24234147,0,0,0,702.27997,202908,4,3,0.28060323
MARA,2021-02-22,37.11,-4.1137047,20575258,0,0,1,931.6559,205735,4,4,0.31633383
MARA,2021-02-23,28.56,-14.551333,31753913,0,3,2,1373.4587,268794,4,11,0.323066
MARA,2021-02-24,33.41,27.941177,26774964,1,0,0,1059.723,220890,4,11,0.26496792
MARA,2021-02-25,30.63,12.810535,23955614,2,0,0,867.78906,197935,4,11,0.29861766
MARA,2021-02-26,30.15,5.61541,21127493,0,0,1,1030.1115,156006,4,12,0.3176005
MARA,2021-03-01,38.5,27.694859,22963786,4,1,0,756.5938,176159,4,10,0.2674436
MARA,2021-03-02,34.89,3.8961039,17302454,5,0,3,861.7446,147185,3,2,0.31874377
MARA,2021-03-03,36.62,10.203497,18558709,0,1,0,581.4495,143564,3,2,0.3104831
MARA,2021-03-04,32.01,-1.1469142,20974687,0,2,5,852.281,164672,4,3,0.32324958
MARA,2021-03-05,30.03,2.7179008,24275717,0,6,0,663.3929,189248,4,2,0.31660366
MARA,2021-03-08,28.51,8.058608,16352345,0,0,0,575.7863,131698,4,2,0.32876372
MARA,2021-03-09,36.77,33.146263,27885055,3,9,9,749.21173,218394,4,3,0.24449468
MARA,2021-03-10,38.19,10.28012,24032818,11,0,10,980.8104,186375,4,12,0.28318876
MARA,2021-03-11,41.81,10.526316,19389218,13,0,0,706.78424,158214,4,11,0.2919851
MARA,2021-03-12,40.7,4.2812724,15683410,14,0,1,726.92975,138325,4,12,0.30750424
MARA,2021-03-15,43.1,10.2457,16102261,15,1,0,557.53485,147587,4,12,0.2935822
MARA,2021-03-16,38.36,-2.111369,14829452,0,0,0,709.9729,143759,4,13,0.32503203
MARA,2021-03-17,43.18,13.138686,21192111,1,4,1,4231.8423,160569,3,62,0.25217772
MARA,2021-03-18,41.56,6.3223715,23031718,18,5,3,4253.7866,193470,14,121,0.22369826
MARA,2021-03-19,43.05,6.592878,18246669,0,0,0,10990.656,124004,16,372,0.16075233
MARA,2021-03-22,39.99,0.41811848,16740591,0,0,1,4904.5264,137599,33,372,0.17885363
MARA,2021-03-23,38.04,3.4508626,15570411,0,0,0,4950.8936,115943,33,369,0.18136197
MARA,2021-03-24,34.04,6.70347,14714118,0,0,0,509.4648,130835,33,311,0.21675506
MARA,2021-03-25,34.2,1.9388955,17276021,0,3,10,909.3526,146458,40,253,0.20776522
MARA,2021-03-26,36.09,5.8187137,10801912,1,0,0,920.4785,89006,40,1,0.26118833
MARA,2021-03-29,38.13,12.053201,15161099,2,1,1,648.28644,109211,40,1,0.24394318
MARA,2021-03-30,44.14,16.312614,23344683,7,13,2,609.02655,172183,40,2,0.20799506
MARA,2021-03-31,48.02,13.751699,35148763,252,32,3,1799.4725,254962,40,7,0.13183004
MARA,2021-04-01,48.85,7.7884216,20813172,252,0,0,716.3393,162775,40,6,0.17355856
MARA,2021-04-05,56.56,17.03173,29046803,250,1,0,580.41003,230130,40,6,0.14456195
MARA,2021-04-06,52.45,2.1039605,21419496,251,0,28,778.9697,177009,40,6,0.16093257
MARA,2021-04-07,46.26,-2.4404194,21233718,0,0,0,578.05994,169575,40,6,0.24264243
MARA,2021-04-08,49.82,12.624297,22117833,1,2,1,749.3114,171784,40,5,0.21244863
MARA,2021-04-09,49.0,4.5965476,20887495,2,0,0,620.1656,153421,40,0,0.23125818
MARA,2021-04-12,50.07,11.265306,27812290,3,4,1,684.47406,204187,0,0,0.2754482
MARA,2021-04-14,42.97,-0.039215688,43053774,0,43,0,613.82556,365499,18,0,0.21827158
MARA,2021-04-15,42.14,4.677682,35506908,0,0,0,586.8321,272089,17,0,0.25680584
MARA,2021-04-16,38.93,-2.2543902,23728215,0,0,1,641.41565,185401,9,0,0.30580056
MARA,2021-04-19,35.55,-4.726432,28695393,0,1,37,941.6713,220399,7,0,0.28509238
MARA,2021-04-20,33.57,0.6188467,27250910,0,0,0,886.8264,207438,7,0,0.30681348
MARA,2021-04-22,31.06,2.290295,22212712,1,0,0,500.11166,181983,6,12,0.317142
MARA,2021-04-23,32.3,5.312299,21943958,0,0,1,1087.5786,164557,8,14,0.30454433
MARA,2021-04-26,34.14,12.445821,20890211,4,0,0,949.6621,153321,6,14,0.29715043
MARA,2021-04-27,34.12,3.6906855,12994261,0,0,0,615.407,92293,6,14,0.32880294
MARA,2021-04-28,37.64,11.137163,20558230,7,1,1,563.14667,156901,6,14,0.29411522
MARA,2021-04-29,34.26,-2.656748,15562058,0,0,2,671.7979,128935,6,4,0.33152604
MARA,2021-04-30,36.78,12.521892,22154519,9,5,0,568.659,159341,6,2,0.29185724
MARA,2021-05-03,36.22,7.88472,17671238,10,0,1,816.1316,135491,6,6,0.3060183
MARA,2021-05-04,33.95,-2.7056875,14261883,0,0,0,600.699,124599,6,6,0.33494896
MARA,2021-05-05,33.55,6.7157583,15077594,1,1,0,624.44775,108337,6,6,0.32162645
MARA,2021-05-06,31.4,1.6691505,13903816,0,0,1,576.9383,111573,6,4,0.33427095
MARA,2021-05-07,31.33,4.4267516,11735127,0,0,0,538.2861,86072,6,4,0.33628625
MARA,2021-05-10,27.82,-0.57452923,17007416,0,4,4,651.9441,133182,7,3,0.33157828
MARA,2021-05-11,25.95,-5.068296,23322048,0,14,13,1213.4016,152426,7,16,0.3162786
MARA,2021-05-12,22.85,1.3872832,20186851,0,0,0,677.2799,137498,7,16,0.3365688
MSTR,2021-01-04,425.22,14.371381,1467902,251,16,10,261.00418,35992,142,12,0.11899632
MSTR,2021-01-05,428.63,3.099572,1100624,0,0,0,214.36578,27519,142,8,0.24530625
MSTR,2021-01-06,480.55,12.689266,1536031,253,24,1,237.62451,33548,142,10,0.13258961
MSTR,2021-01-07,535.75,16.504005,2284405,253,253,28,225.66035,57849,142,9,0.05338654
MSTR,2021-01-08,531.64,6.1427903,1645387,253,0,0,198.39627,43072,142,2,0.14304534
MSTR,2021-01-11,495.49,-3.6979911,1485644,0,0,1,242.0686,35403,142,4,0.23443896
MSTR,2021-01-12,514.24,4.9365273,671766,1,0,0,212.29588,18588,142,4,0.26166818
MSTR,2021-01-13,519.26,1.8960018,617458,2,0,0,174.21255,17893,6,2,0.3485218
MSTR,2021-01-14,631.0,21.634634,1911776,253,4,2,200.51205,42399,6,4,0.15291446
MSTR,2021-01-15,578.07,-1.2931855,1608899,0,0,3,244.6156,38053,6,7,0.27760524
MSTR,2021-01-19,592.21,7.5042815,1037770,0,0,0,241.63344,27651,6,5,0.29834178
MSTR,2021-01-20,550.82,-0.5420374,1231661,0,1,0,172.10895,29439,2,5,0.31589395
MSTR,2021-01-21,520.46,-3.316873,1178470,0,0,6,271.15997,25546,2,11,0.30273974
MSTR,2021-01-22,577.03,11.920224,1133276,1,0,0,204.00786,25372,2,9,0.28767985
MSTR,2021-01-25,571.42,3.8212917,683352,3,0,1,208.97202,17299,2,6,0.33062488
MSTR,2021-01-26,559.81,-1.1847677,478917,0,0,0,326.35178,11801,2,15,0.34424978
MSTR,2021-01-27,540.1,-1.8470552,656377,0,1,1,183.73697,18731,2,15,0.33766338
MSTR,2021-01-28,578.38,12.077394,763046,6,3,4,313.73306,22586,2,34,0.25856048
MSTR,2021-01-29,617.31,20.419102,1435419,253,8,0,451.15094,37978,3,60,0.12660408
MSTR,2021-02-01,634.56,3.6529458,555500,0,0,0,204.37738,20155,5,60,0.2710901
MSTR,2021-02-02,687.92,8.9384775,534278,1,0,0,241.49292,16701,5,52,0.26588488
MSTR,2021-02-03,741.19,9.581056,921189,253,2,0,284.07956,26470,5,54,0.164592
MSTR,2021-02-04,765.59,4.052942,636503,253,0,3,202.36742,18204,5,29,0.20483258
MSTR,2021-02-05,806.0,5.279588,766672,253,1,0,173.50851,22003,5,3,0.2245363
MSTR,2021-02-08,1041.0,30.272953,2099774,251,20,6,212.56644,59693,5,5,0.09996089
MSTR,2021-02-09,1272.94,26.320845,2319709,252,252,21,185.63362,80555,5,10,0.049980164
MSTR,2021-02-10,974.48,-5.8086004,2297254,0,0,0,145.28891,88511,5,8,0.20217952
MSTR,2021-02-11,1009.94,16.97726,1613156,0,0,0,171.70695,56523,5,8,0.20231986
MSTR,2021-02-12,1034.31,3.4606016,767428,0,0,0,142.53738,27841,5,8,0.28295094
MSTR,2021-02-16,955.0,4.6659126,1501720,1,1,1,323.80365,53095,5,16,0.2192567
MSTR,2021-02-17,941.8,-0.10471204,1819232,0,3,2,256.85388,57769,5,21,0.21092719
MSTR,2021-02-18,927.78,1.9324697,794351,1,0,0,174.14961,28542,5,21,0.27741364
MSTR,2021-02-19,963.72,8.646446,1153063,2,1,0,464.78976,41064,5,61,0.18708259
MSTR,2021-02-22,876.0,-3.2623584,765921,0,0,2,284.6483,34266,6,61,0.23667923
MSTR,2021-02-23,691.23,-8.495434,1875495,0,7,3,146.57137,66892,6,51,0.2088179
MSTR,2021-02-24,817.69,18.94015,1200483,1,0,0,231.80983,45328,6,41,0.20022675
MSTR,2021-02-25,731.61,3.3398964,784061,2,0,0,125.28731,33678,6,41,0.26589692
MSTR,2021-02-26,750.41,9.902817,1178360,0,1,6,336.4378,34588,7,5,0.24812457
MSTR,2021-03-01,782.44,7.2746897,768038,1,0,0,331.1651,25274,7,5,0.29051906
MSTR,2021-03-02,748.5,4.4795766,643986,2,0,0,205.80258,22561,7,5,0.31244135
MSTR,2021-03-03,731.57,6.6132264,772060,0,2,2,209.47414,26975,7,5,0.29448342
MSTR,2021-03-04,645.66,0.87756467,1220614,0,6,3,195.79793,40539,7,5,0.2816363
MSTR,2021-03-05,620.24,2.6856241,1354751,0,7,4,206.78215,42885,7,4,0.27043432
MSTR,2021-03-08,624.19,7.935638,672108,1,0,0,180.71544,24834,7,4,0.31448954
MSTR,2021-03-09,715.99,17.829508,873612,2,1,6,195.93495,30141,7,5,0.25457704
MSTR,2021-03-10,756.55,6.011257,643018,4,0,0,150.16486,26899,7,4,0.30732787
MSTR,2021-03-11,803.75,6.4040713,528490,6,0,0,134.73679,23543,7,4,0.31019777
MSTR,2021-03-12,784.0,0.777605,467552,7,0,1,134.64697,20604,7,1,0.3299061
MSTR,2021-03-15,769.01,3.1887755,440709,0,0,0,178.96805,22203,5,4,0.32610893
